date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,predetermined_short_term_net_drains_usd_m,fx_forward_short_positions_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,services_inflows_usd_m,services_outflows_usd_m,services_balance_usd_m,reserve_money_rs_m,m2_rs_m,m2b_rs_m,nfa_monetary_authorities_rs_m,nfa_commercial_banks_rs_m,m2b_nfa_rs_m,neer_index,reer_index,current_account_usd_m,current_account_plus_capital_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,long_term_external_debt_market_usd_m,banking_sector_external_liabilities_market_usd_m,gross_external_debt_face_usd_m,gross_external_debt_face_pct_gdp,central_bank_external_swap_liabilities_usd_m,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_exports_services_pct,debt_service_to_external_receipts_pct,imports_trailing_3m_avg_usd_m,import_cover_months,reserve_net_drains_usd_m,adjusted_usable_reserves_usd_m,adjusted_usable_reserve_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,goods_services_remittances_balance_usd_m,trade_tourism_remittances_balance_usd_m,current_account_pressure_official_raw,balance_pressure_services_raw,balance_pressure_inflows_raw,balance_pressure_trade_raw,balance_pressure_services_calibrated_raw,balance_pressure_inflows_calibrated_raw,balance_pressure_trade_calibrated_raw,current_account_pressure_raw,current_account_filled_usd_m,current_account_pressure_source,current_account_pressure_quality,reserve_block_raw,usd_lkr_depreciation_raw,neer_depreciation_raw,reserve_change_pressure_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,short_term_external_debt_to_reserves_raw,external_debt_to_reserves_raw,debt_service_to_external_receipts_raw,gross_reserves_lkr_m,adjusted_usable_reserves_lkr_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,usd_lkr_depreciation_z,neer_depreciation_z,reserve_change_pressure_z,current_account_pressure_official_z,balance_pressure_services_z,balance_pressure_inflows_z,balance_pressure_trade_z,balance_pressure_services_calibrated_z,balance_pressure_inflows_calibrated_z,balance_pressure_trade_calibrated_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,current_account_pressure_z,short_term_external_debt_to_reserves_z,debt_service_to_external_receipts_z,m2b_to_adjusted_reserves_z,m2b_nfa_deterioration_z,fx_market_pressure_z,external_financing_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2013-03-01,7205.0,,,,,,,832.0258408267106,1544.819950858953,152.3666472,511.36526368633236,126.7005,,,,512395.910826,2749442.043265,3089745.988573272,393913.8975052488,-499491.36149643303,-105577.46399118425,105.12242633503925,97.41185675794239,,,37907.89386576931,6719.762642854897,31188.13122291441,5531.091306565225,39089.026814824734,58.18031556399359,0.0,4044.0,2985.0,1060.0,26.8,18.7,1503.4359916796245,4.792355670526845,0.0,7205.0,4.792355670526845,-712.7941100322424,663.7319108863323,0.4296500122990276,,,-49.062199145910085,,,0.0317591698104562,0.4614091821094838,,0.0317591698104562,0.4614091821094838,0.0317591698104562,-49.06219914591009,trade_tourism_remittances_nowcast,0.7,-1.5670220797881602,-0.00026594621966680165,-0.009908159056696952,-0.00459067370859905,-0.00026594621966680165,0.0317591698104562,0.0317591698104562,-0.4296500122990276,0.9326526915829143,5.26133155666472,0.187,912877.1025,912877.1025,3.3846242611537862,0.01996155242389043,-0.572711626310075,-0.25030653728089886,,0.313579951963334,,,-0.1650917641780838,0.6349655474713887,,-0.1650917641780838,0.6349655474713887,-0.6417032772224958,-0.6417032772224958,-1.4675429368777426,-0.6417032772224958,,,-0.22515698426004624,1.4780102482490194,0.03163670734121757,,0.6264266319944866,-0.7330660944228031,-0.7330660944228031,
2013-04-01,7238.0,,,,,,,696.5398243173713,1525.5540429605205,108.6639283,515.3293172313753,125.9673,,,,500287.639121,2788337.4671989996,3132660.3281580587,419723.12201466004,-514897.3099271239,-95174.18791246385,105.5848988215219,94.0063936712286,,,37907.89386576931,6719.762642854897,31188.13122291441,5531.091306565225,39089.026814824734,58.18031556399359,0.0,4044.0,2985.0,1060.0,26.8,18.7,1501.207478367561,4.821452133898725,0.0,7238.0,4.821452133898725,-829.0142186431492,623.9932455313752,0.40902729628669304,,,-205.02097311177397,,,0.1343911571391507,0.5434184534258437,,0.1343911571391507,0.5434184534258437,0.1343911571391507,-205.02097311177397,trade_tourism_remittances_nowcast,0.7,-1.5730751552821307,-0.005803684189396918,-0.004389721418362136,-0.004569695690065268,-0.005803684189396918,0.1343911571391507,0.1343911571391507,-0.40902729628669304,0.9284004756638432,5.237343722819744,0.187,911751.3173999999,911751.3173999999,3.4358714579007406,-0.0033209077872918703,-0.589470069566466,-0.7429453894507853,,0.31271687864915715,,,0.5627326512438376,1.4082929742089716,,0.5627326512438376,1.4082929742089716,-0.10930531883413855,-0.10930531883413855,-1.0442707365460056,-0.10930531883413855,,,-0.13730452252572914,-0.1902655269708618,-0.21511425540081405,,-0.16378502474829548,-0.6214978785993488,-0.6214978785993488,
2013-05-01,7270.0,,,,,,,793.8675557900644,1548.8009254471533,100.7244642,512.3554990725178,126.2432,,,,507211.303089,2799417.2312509995,3147468.7367090713,392459.7997421799,-504583.36658394797,-112123.56684176804,105.77944006283995,95.72602284809662,,,37907.89386576931,6719.762642854897,31188.13122291441,5531.091306565225,39089.026814824734,58.18031556399359,0.0,4044.0,2985.0,1060.0,26.8,18.7,1539.7249730888755,4.721622450154521,0.0,7270.0,4.721622450154521,-754.9333696570889,613.0799632725177,0.39584168190983987,,,-141.85340638457103,,,0.09158917976732008,0.48743086167716004,,0.09158917976732008,0.48743086167716004,0.09158917976732008,-141.85340638457103,trade_tourism_remittances_nowcast,0.7,-1.552152479972115,0.0021878558589314423,-0.0018408147493573779,-0.004411366403877245,0.0021878558589314423,0.09158917976732008,0.09158917976732008,-0.39584168190983987,0.9243139811354742,5.2142907655803725,0.187,917788.064,917788.064,3.4294069188385863,0.005385082536840736,-0.507830679374878,-0.022600395978045095,,0.3177835134663117,,,0.2507408869607329,0.8524100049585654,,0.2507408869607329,0.8524100049585654,-0.3295326190859859,-0.3295326190859859,-0.7812986450055045,-0.3295326190859859,,,-0.14758847246300108,0.43124367430943006,0.1475915587441333,,0.1418276009232145,-0.4103155848611034,-0.4103155848611034,
2013-06-01,7303.0,,,,,,,807.6126751415874,1509.3940455254678,121.50650610000002,528.2331006348323,127.9125,,,,500301.22033599997,2843835.271227,3169809.6746186516,365978.8264759617,-535012.4715393495,-169033.6450633878,105.37625855041448,97.61752082417013,,,38361.34466479907,6645.903215517844,31715.44144928123,5486.991817935779,39042.291292273556,58.110754163476855,0.0,4044.0,2985.0,1060.0,26.8,18.7,1527.916337977714,4.779711963592159,0.0,7303.0,4.779711963592159,-701.7813703838805,649.7396067348324,0.43046387300980604,,,-52.04176364904811,,,0.03447858019800967,0.4649424532078157,,0.03447858019800967,0.4649424532078157,0.03447858019800967,-52.04176364904811,trade_tourism_remittances_nowcast,0.7,-1.5643802860250102,0.01313623109411921,0.003818812421834572,-0.004528931092544666,0.01313623109411921,0.03447858019800967,0.03447858019800967,-0.43046387300980604,0.9100237184058392,5.252820028043143,0.187,934144.9874999999,934144.9874999999,3.3932737605345786,0.017953784000759105,-0.5483681860441952,0.9613465722502079,,0.3109563026363785,,,-0.16221377088901498,0.630143293861154,,-0.16221377088901498,0.630143293861154,-0.6237024042429623,-0.6237024042429623,-1.407867827639599,-0.6237024042429623,,,-0.20854018873413246,1.328350679961565,0.6361514374432933,,0.5599052456137162,-0.40464796141913717,-0.40464796141913717,
2013-07-01,7336.0,,,,,,,859.3002286407439,1433.0315762055395,144.0328344,526.6277433381692,131.1345,,,,456106.03279100003,2875610.0534099997,3225521.3756882874,372674.36478146,-570533.800077508,-197859.43529604794,104.005349435314,97.20199548429224,,,38361.34466479907,6645.903215517844,31715.44144928123,5486.991817935779,39042.291292273556,58.110754163476855,0.0,4044.0,2985.0,1060.0,26.8,18.7,1497.0755157260537,4.9002204116885695,0.0,7336.0,4.9002204116885695,-573.7313475647957,670.6605777381692,0.468001256130016,,,96.92923017337358,,,-0.06763928428571558,0.40036197184430045,,-0.06763928428571558,0.40036197184430045,-0.06763928428571558,96.92923017337358,trade_tourism_remittances_nowcast,0.7,-1.5892801860821812,0.02487707763155278,0.013095025093062596,-0.0045085123161911255,0.02487707763155278,-0.06763928428571558,-0.06763928428571558,-0.468001256130016,0.9059301002614291,5.229190930316122,0.187,962002.692,962002.692,3.3529234403517525,0.008936784747398879,-0.6353256984664989,2.007718942896005,,0.3101504452884096,,,-0.9012559631375727,0.011160779557156598,,-0.9012559631375727,0.011160779557156598,-1.1505058835584043,-1.1505058835584043,-2.056023082731946,-1.1505058835584043,,,-0.27669780367158575,0.6763307014695051,1.1589346940922072,,0.1998164488989597,-0.458533930465211,-0.458533930465211,
2013-08-01,7369.0,,,,,,,918.6373789675208,1474.908208041011,165.90774710000002,540.0171500252005,131.9682,,,,466583.918138,2883489.756548,3244571.2093175896,396765.2249957998,-613356.5077873974,-216591.28279159754,103.91145373896582,97.18103772176832,,,38361.34466479907,6645.903215517844,31715.44144928123,5486.991817935779,39042.291292273556,58.110754163476855,0.0,4044.0,2985.0,1060.0,26.8,18.7,1472.444609924006,5.0046025163420715,0.0,7369.0,5.0046025163420715,-556.2708290734902,705.9248971252006,0.47862293617771484,,,149.6540680517104,,,-0.10146669957887247,0.3771562365988424,,-0.10146669957887247,0.3771562365988424,-0.10146669957887247,149.6540680517104,trade_tourism_remittances_nowcast,0.7,-1.6103579922991906,0.006337470427778769,0.0009032045635350983,-0.004488276830698522,0.006337470427778769,-0.10146669957887247,-0.10146669957887247,-0.47862293617771484,0.9018731463587791,5.205773465164754,0.187,972473.6658,972473.6658,3.3364103557996723,0.0057732890687547415,-0.7074269842272315,0.3167328198091876,,0.3093622635933621,,,-1.1322827816855376,-0.21071085165789008,,-1.1322827816855376,-0.21071085165789008,-1.3097476605188747,-1.3097476605188747,-2.152024969691931,-1.3097476605188747,,,-0.3037075202339933,0.4480033432769231,0.31304754170127486,,0.07214791152146491,-0.9631166986572124,-0.9631166986572124,
2013-09-01,7402.0,,,,,,,899.0348928672161,1486.3308700693876,121.58726010000001,557.7681820988254,132.3465,,,,465742.69608,2937208.353594,3289131.970824686,479473.1674054039,-567372.4616758182,-87899.29427041428,103.76131062708073,96.65156071337165,,,39278.03321562613,6679.286604664045,32598.746610962087,6557.4864552317995,39959.01342238371,59.47520826122066,0.0,4044.0,2985.0,1060.0,26.8,18.7,1464.7568847719795,5.053398333165902,0.0,7402.0,5.053398333165902,-587.2959772021716,679.3554421988254,0.4570687831889749,,,92.05946499665379,,,-0.06193739688146025,0.39513138630751465,,-0.06193739688146025,0.39513138630751465,-0.06193739688146025,92.05946499665379,trade_tourism_remittances_nowcast,0.7,-1.620060954227092,0.002862498819117043,0.0014459588719137884,-0.00446822217910201,0.002862498819117043,-0.06193739688146025,-0.06193739688146025,-0.4570687831889749,0.9023624161934672,5.306408162067837,0.187,979628.793,979628.793,3.357528886785881,-0.039126428997896444,-0.7366054110426353,0.005769202274656009,,0.3085912369164165,,,-0.8229533598498014,-0.03648893244407696,,-0.8229533598498014,-0.03648893244407696,-1.0830160229716483,-1.0830160229716483,-1.6780674664750534,-1.0830160229716483,,,-0.2655544354893957,-2.7668658341114054,0.15718021959553624,,-1.5162101348004007,-0.8729799245536702,-0.8729799245536702,
2013-10-01,7434.0,,,,,,,1041.3319298561878,1393.6547102502932,144.08936219999998,572.954526078492,130.9955,,,,466851.637248,3002427.41166,3362500.914547501,498408.96058203024,-549585.7810050164,-51176.82042298617,103.39200862151662,96.47212567745113,,,39278.03321562613,6679.286604664045,32598.746610962087,6557.4864552317995,39959.01342238371,59.47520826122066,0.0,4044.0,2985.0,1060.0,26.8,18.7,1451.6312627868974,5.121135229430043,0.0,7434.0,5.121135229430043,-352.3227803941054,717.043888278492,0.5145061276689652,,,364.7211078843866,,,-0.2617011984402396,0.25280492922872555,,-0.2617011984402396,0.25280492922872555,-0.2617011984402396,364.7211078843866,trade_tourism_remittances_nowcast,0.7,-1.6333761389722279,-0.010260511825222807,0.0035654982323380935,-0.004313837911096099,-0.010260511825222807,-0.2617011984402396,-0.2617011984402396,-0.5145061276689652,0.8984781550530058,5.283566480444731,0.187,973820.5469999999,973820.5469999999,3.4528958388752313,-0.010921178842971386,-0.7789371002797746,-1.1678489353589065,,0.3137469150280676,,,-2.263245100176655,-1.4133397700253605,,-2.263245100176655,-1.4133397700253605,-2.102489207556872,-2.102489207556872,-2.5988644251787916,-2.102489207556872,,,-0.09838502929377768,-0.7239823996380457,-0.42705101016541946,,-0.4111837144659117,-1.6620349170935862,-1.6620349170935862,
2013-11-01,7005.112547885943,6001.3,73.47,15.5,913.87,,-2063.0,1031.842627143399,1569.6831663124335,147.268378,567.7798934674968,131.0895,,,,471997.257646,2997741.1264400003,3363136.4686878445,479916.65619581,-543471.097339236,-63554.44114342594,104.04414548609087,97.84570178314995,,,39278.03321562613,6679.286604664045,32598.746610962087,6557.4864552317995,39959.01342238371,59.47520826122066,0.0,4044.0,2985.0,1060.0,26.8,18.7,1483.2229155440382,4.722899352803288,-2063.0,4942.112547885943,3.332009299541602,-537.8405391690344,715.0482714674968,0.45553668843077333,,,177.20773229846236,,,-0.11289394962090746,0.34264273880986584,,-0.11289394962090746,0.34264273880986584,-0.11289394962090746,177.20773229846236,trade_tourism_remittances_nowcast,0.7,-1.2035755152795735,0.0007173245628759872,-0.006287611876016896,0.059423825422019995,0.0007173245628759872,-0.11289394962090746,-0.11289394962090746,-0.45553668843077333,0.9534874078047142,5.607052413095027,0.187,918296.7013460943,647859.0628460943,5.191154467938334,0.003680380155750562,0.8309918988801037,-0.17468744605107472,,3.1247396970195327,,,-1.1045812986985344,-0.5237808817981225,,-1.1045812986985344,-0.5237808817981225,-1.2806643704318068,-1.2806643704318068,-1.4824614484493652,-1.2806643704318068,,,2.9385886925640032,0.30895062572256965,1.475026125484229,,1.6237696591432864,-0.5267053415130358,-0.5267053415130358,
2013-12-01,7495.272121523254,6521.128482064121,73.7044,15.5466214006562,883.9103859184876,,-2338.0,987.6804415027386,1551.0887289877007,207.1582362,602.83257708076,130.7643,,,,488585.61292800005,3058792.834393,3417852.828741571,529128.1133298604,-605453.1822323505,-76325.06890249008,104.19473173145563,97.81489412216224,,,39905.327473009595,6770.279959323789,33135.04751368581,6758.28949841688,40477.16778492657,60.24643197232544,0.0,4044.0,2985.0,1060.0,26.8,18.7,1504.8088685168093,4.980879816923759,-2338.0,5157.272121523254,3.42719413037912,-563.4082874849621,809.99081328076,0.522207916377157,,,246.5825257957979,,,-0.15897383636894002,0.363234080008217,,-0.15897383636894002,0.363234080008217,-0.15897383636894002,246.5825257957979,trade_tourism_remittances_nowcast,0.7,-1.2317418886120062,-0.002483830039442303,-0.0014462839372342273,-0.06763219151691828,-0.002483830039442303,-0.15897383636894002,-0.15897383636894002,-0.522207916377157,0.9032734034942381,5.324066535011899,0.187,980114.0122805032,674387.0788805032,5.068087654370957,0.003736447529768622,0.7171486705141544,-0.46095488028466464,,-2.414677687740836,,,-1.4074225051919083,-0.32082286937633714,,-1.4074225051919083,-0.32082286937633714,-1.4934033024162396,-1.4934033024162396,-2.5134168084868636,-1.4934033024162396,,,2.605725832624046,0.31212763872953336,-1.4378162840127504,,1.4589267356767897,-0.9376565801684034,-0.9376565801684034,
2014-01-01,8048.583905345139,7037.42,73.42,15.49,921.27,,-2188.0,903.9139666797747,1655.4543712331217,233.33567400000004,555.4649928517975,130.6857,,,,485179.780553,3094569.8302880004,3460811.544773655,527082.9714419519,-550049.1776764233,-22966.206234471407,104.70730445603382,99.0302564394985,,,39905.327473009595,6770.279959323789,33135.04751368581,6758.28949841688,40477.16778492657,60.24643197232544,0.0,3635.0,2479.0,1156.0,21.7,15.2,1592.0754221777522,5.055403653135806,-2188.0,5860.583905345139,3.6810969026383322,-751.540404553347,788.8006668517976,0.4764859005230283,,,37.260262298450584,,,-0.022507574322749836,0.45397832620027845,,-0.022507574322749836,0.45397832620027845,-0.022507574322749836,37.260262298450584,trade_tourism_remittances_nowcast,0.7,-1.3032107791355065,-0.0006012622097371079,-0.004907312179126322,-0.07122372560663015,-0.0006012622097371079,-0.022507574322749836,-0.022507574322749836,-0.4764859005230283,0.8411765397422997,4.958055720399224,0.152,1051834.8216787633,765894.5100787632,4.5186530249678265,-0.015418020304687946,0.44280108315677785,-0.2888630248815611,,-2.489532245626224,,,-0.4229039550049394,0.5627018806851009,,-0.4229039550049394,0.5627018806851009,-0.7804037837549883,-0.7804037837549883,-1.666714033858291,-0.7804037837549883,,,1.6118148863687727,-1.0459916881964484,-1.3891976352538924,,0.28291159908616215,-0.5732949398345157,-0.5732949398345157,
2014-02-01,8259.552166921556,7276.54,74.05,8.49,899.49,,-2187.996,842.3512780193341,1420.4187569877663,225.85842576000002,502.0028602715727,130.7968,,,,494615.24951100006,3120240.638883,3495405.563267052,618742.9904430865,-549957.9969934433,68784.99344964314,104.59496415330058,98.5938351365579,,,39905.327473009595,6770.279959323789,33135.04751368581,6758.28949841688,40477.16778492657,60.24643197232544,0.0,3635.0,2479.0,1156.0,21.7,15.2,1542.3206190695298,5.355275722050893,-2187.996,6071.556166921556,3.936636839222495,-578.0674789684322,727.8612860315727,0.5124272560122505,,,149.79380706314055,,,-0.10545749718259366,0.4069697588296568,,-0.10545749718259366,0.4069697588296568,-0.10545749718259366,149.79380706314055,trade_tourism_remittances_nowcast,0.7,-1.370326764684979,0.0008497701122296419,0.001073474399180263,-0.025874205406784194,0.0008497701122296419,-0.10545749718259366,-0.10545749718259366,-0.5124272560122505,0.8196909254278808,4.8314153923290535,0.152,1080322.9928664053,794140.1176536053,4.401497274303057,-0.026249085556285894,0.18694665742294833,-0.15622423823305726,,-0.570573623733459,,,-1.0003580150191282,0.09988423753871536,,-1.0003580150191282,0.09988423753871536,-1.190239516185205,-1.190239516185205,-2.1622962098937273,-1.190239516185205,,,1.3942486580434628,-1.8083124249397091,-0.36339893098325815,,-0.20703188344812318,-0.8304533267222602,-0.8304533267222602,
2014-03-01,8059.724448730886,7078.31073571379,73.96657342833001,8.478572121788993,897.9827216199715,,-1966.96,1070.1044568320215,1672.100925295082,211.80177215999998,605.8833771114471,130.5857,,,,521552.38107099995,3165810.2590340003,3538064.90014181,600382.0026128199,-504205.7387545119,96176.26385830797,104.32658544338254,98.0658255249938,,,41736.44951666966,6505.569528453991,35230.87998821567,6332.836093058791,41990.8790684344,52.470234253554246,0.0,3635.0,2479.0,1156.0,21.7,15.2,1582.6580178386569,5.092524321670943,-1966.96,6092.764448730886,3.8497037136622962,-601.9964684630606,817.685149271447,0.4890166238782189,,,215.68868080838644,,,-0.12899262092706695,0.360024002951152,,-0.12899262092706695,0.360024002951152,-0.12899262092706695,215.68868080838644,trade_tourism_remittances_nowcast,0.7,-1.3479961878480007,-0.001615257684792759,0.00256918310303611,0.02449100055161339,-0.001615257684792759,-0.12899262092706695,-0.12899262092706695,-0.4890166238782189,0.8071702165299686,5.178396579456464,0.152,1052484.758944637,795627.9104726369,4.446883843026634,-0.007741879016285697,0.27034326291769645,-0.3793552148248347,,1.4819181615032773,,,-1.1493670849118514,-0.3612088545569365,,-1.1493670849118514,-0.3612088545569365,-1.2917695224058663,-1.2917695224058663,-1.7226663380739602,-1.2917695224058663,,,1.4496208936776473,-0.4863181986955,0.5512814733392213,,0.48165134749107363,-0.7808619530967411,-0.7808619530967411,
2014-04-01,8896.731082422368,7923.626232286315,74.16086590979,14.69855948174602,883.2569876899939,,-1970.7228,764.2577702006421,1444.452689961651,179.29954152000005,554.0070764109681,130.5936,,,,515339.213267,3175118.511267,3546480.673122473,641529.87419134,-517363.53873534984,124166.3354559901,103.93499717572298,97.46066168450139,,,41736.44951666966,6505.569528453991,35230.87998821567,6332.836093058791,41990.8790684344,52.470234253554246,0.0,3635.0,2479.0,1156.0,21.7,15.2,1512.3241240814998,5.882820316594327,-1970.7228,6926.008282422368,4.579711565884618,-680.1949197610089,733.3066179309682,0.5076709144073365,,,53.111698169959254,,,-0.036769427298701855,0.47090148710863455,,-0.036769427298701855,0.47090148710863455,-0.036769427298701855,53.111698169959254,trade_tourism_remittances_nowcast,0.7,-1.5216360192618787,6.04948401532468e-05,0.0037605469449744078,-0.09880454672748552,6.04948401532468e-05,-0.036769427298701855,-0.036769427298701855,-0.5076709144073365,0.7312314453684352,4.691211764187192,0.152,1161856.1402854337,904492.3552313539,3.920962573769176,-0.007892351369572947,-0.39244592723025173,-0.2245965820113293,,-3.528807285995634,,,-0.48333130627682114,0.7342581363465863,,-0.48333130627682114,0.7342581363465863,-0.811129831725983,-0.811129831725983,-1.9413035073310572,-0.811129831725983,,,0.5782648227196846,-0.4955692783859528,-1.8767019340034816,,0.04134777216686589,-0.8423689620746553,-0.8423689620746553,
2014-05-01,8772.663840758212,7791.76453238364,73.71964012677,8.864875280136685,897.3322360300346,,-1964.41,883.529809367989,1353.193029538538,143.34602832000002,557.4906459045135,130.3833,,,,499499.47819500003,3178773.037629,3555525.2899869634,667734.46305382,-508659.5820565206,159074.88099729933,103.65942809908795,97.3178858763642,,,41736.44951666966,6505.569528453991,35230.87998821567,6332.836093058791,41990.8790684344,52.470234253554246,0.0,3635.0,2479.0,1156.0,21.7,15.2,1489.9155482650904,5.88802758047153,-1964.41,6808.253840758212,4.569556877694162,-469.66322017054904,700.8366742245134,0.5179133049950093,,,231.17345405396446,,,-0.17083553418302677,0.34707777081198254,,-0.17083553418302677,0.34707777081198254,-0.17083553418302677,231.17345405396446,trade_tourism_remittances_nowcast,0.7,-1.519416236899433,-0.001611637240836572,0.002654880911470592,0.014043410225963084,-0.001611637240836572,-0.17083553418302677,-0.17083553418302677,-0.5179133049950093,0.7415728730227649,4.7575571427643375,0.152,1143808.86134873,887682.6029957301,4.005401568069332,-0.00981811200713952,-0.38131561818030824,-0.3766419160384694,,1.018879857188162,,,-1.4221624783621771,-0.49615400750142,,-1.4221624783621771,-0.49615400750142,-1.4750823948996872,-1.4750823948996872,-2.017630604986768,-1.4750823948996872,,,0.7119166858402721,-0.630372829284348,0.32111897057484634,,0.040771928277962055,-1.062667633526308,-1.062667633526308,
2014-06-01,9164.004705013178,8139.863709469786,73.9790142581,8.89970539347883,940.2762607399899,,-1988.415,985.6929784578035,1439.4000128990126,164.24634600000002,585.1055018097321,130.2714,,,,507666.620321,3214316.422329,3592830.180604728,706916.77981449,-543356.0698258618,163560.70998862816,104.03030359510952,98.27728024604609,,,43365.90375877026,6959.709994106795,36406.19376466347,6760.789982032171,43443.78818922781,54.28573522920455,0.0,3635.0,2479.0,1156.0,21.7,15.2,1412.3485774664007,6.488486518995476,-1988.415,7175.589705013178,5.080608158281579,-453.7070344412091,749.3518478097321,0.5206001397071727,,,295.64481336852305,,,-0.2053944773649695,0.3152056623422032,,-0.2053944773649695,0.3152056623422032,-0.2053944773649695,295.64481336852305,trade_tourism_remittances_nowcast,0.7,-1.6254309706221397,-0.0008586072445613269,-0.0035714417579715274,-0.043642773081359595,-0.0008586072445613269,-0.2053944773649695,-0.2053944773649695,-0.5206001397071727,0.7594616347479044,4.732200075699099,0.152,1193807.7225286537,934774.1166976537,3.843527667729384,-0.0012485502419637875,-0.7864341838538239,-0.3055016076568137,,-1.213653331051414,,,-1.6311004909220788,-0.8090826226699536,,-1.6311004909220788,-0.8090826226699536,-1.6211702254954692,-1.6211702254954692,-1.9795674497601818,-1.6211702254954692,,,0.4437734825394221,-0.021434380142329797,-0.7595774693541139,,0.21116955119854616,-1.1731683666915722,-1.1731683666915722,
